mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
1,23,22,437.8,37.23,0.0,16.19,8.1,-0.2947000563144684,-0.30122679471969604,71.35450163175966,-14.621744799928669,71.35450163175966,-0.18947368421052882,0.9,0.9,2.1679005589509823,331.57287261140186,-331.57287261140186,512.3886150489112,111.40639664265923,5368.164807578597,-2995.979909635084,0.0,0.0,331.57287261140186,5368.164807578597,0.0,535.0,36.02,0.0,0.9,16.44,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1400,pre_fed,F-MADRL,deterministic,3975aa4222847912069fe92a7204694b75ddf556e0c1e7f3cbb465ee08b4aaa6
2,23,22,148.0,37.23,0.0,16.19,8.1,-0.2887621521949768,-0.40675559639930725,100.66068597705834,-19.28572130807741,100.66068597705834,-0.18947368421052882,0.9,0.9,2.754024245856956,13.052811953009154,-13.052811953009154,1013.7602564801181,119.10680096398887,211.32502551921823,-672.0960414816625,0.0,0.0,13.052811953009154,211.32502551921823,0.0,161.2,36.02,0.0,0.9,16.44,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1400,pre_fed,F-MADRL,deterministic,3975aa4222847912069fe92a7204694b75ddf556e0c1e7f3cbb465ee08b4aaa6
3,23,22,161.39,37.23,0.0,16.19,8.1,-0.15178059041500092,-0.6374865174293518,84.93743091635204,-28.159286084044926,84.93743091635204,-0.18947368421052882,0.9,0.9,2.43955914464283,41.85160191250131,-41.85160191250131,670.022961745371,126.80720528531852,677.5774349633963,-737.2038009970429,0.0,0.0,41.85160191250131,677.5774349633963,0.0,181.93,36.02,0.0,0.9,16.44,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1400,pre_fed,F-MADRL,deterministic,3975aa4222847912069fe92a7204694b75ddf556e0c1e7f3cbb465ee08b4aaa6
1,24,23,447.3,44.12,0.0,8.87,4.44,-0.28848156332969666,-0.2940879464149475,71.92633542674962,-14.294650144216742,71.92633542674962,-0.18947368421052882,0.9,0.9,2.3171372348507817,333.76027549231173,-333.76027549231173,516.3231602371703,111.40639664265923,2960.453643616805,-1794.0916002483173,22.165672369087304,0.0,311.59460312322443,2862.259715021748,0.0,437.8,37.23,0.0,0.9,16.19,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1400,pre_fed,F-MADRL,deterministic,3975aa4222847912069fe92a7204694b75ddf556e0c1e7f3cbb465ee08b4aaa6
2,24,23,119.6,44.12,0.0,8.87,4.44,-0.28823769092559814,-0.4061972498893738,100.72832304042205,-19.26195228346785,100.72832304042205,-0.18947368421052882,0.9,0.9,2.8931769871242308,-22.165672369087304,22.165672369087304,1014.2479573448679,119.10680096398887,196.60951391380436,-664.9821361113306,0.0,22.165672369087304,0.0,-98.41558531874763,0.0,148.0,37.23,0.0,0.9,16.19,22.165672369087304,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1400,pre_fed,F-MADRL,deterministic,3975aa4222847912069fe92a7204694b75ddf556e0c1e7f3cbb465ee08b4aaa6
3,24,23,134.98,44.12,0.0,8.87,4.44,-0.15180833637714386,-0.6357024312019348,84.93471928178393,-28.098314233649575,84.93471928178393,-0.18947368421052882,0.9,0.9,2.577304911951468,8.69205931437807,-8.69205931437807,670.0028311521812,126.80720528531852,77.09856611853348,-436.9543012780166,0.0,0.0,8.69205931437807,77.09856611853348,0.0,161.39,37.23,0.0,0.9,16.19,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1400,pre_fed,F-MADRL,deterministic,3975aa4222847912069fe92a7204694b75ddf556e0c1e7f3cbb465ee08b4aaa6
1,1,0,457.7,51.48,0.0,8.65,4.33,-0.1555112898349762,-0.3616231083869934,84.57303168282331,-17.332145519177764,84.57303168282331,-17.332145519177764,0.5,0.6636553824321888,2.3744177232729107,341.35353155962736,-341.35353155962736,604.6937824987424,396.36130986220087,2952.708047990777,-1976.88157017586,0.0,0.0,341.35353155962736,2952.708047990777,0.0,447.3,44.12,0.0,0.5,8.87,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,1,0,110.5,51.48,0.0,8.65,4.33,-0.47701147198677063,-0.42780134081840515,77.86141875973756,-20.174111053303744,77.86141875973756,-20.174111053303744,0.5,0.6906540550063855,2.1833461541286763,3.5160384476948536,-3.5160384476948536,853.3271025930313,390.21382666973307,30.413732572560484,-636.9773309176625,0.0,0.0,3.5160384476948536,30.413732572560484,0.0,119.6,44.12,0.0,0.5,8.87,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,1,0,124.71,51.48,0.0,8.65,4.33,-0.2640839219093323,-0.6718873977661133,74.18886213067522,-29.31100198261841,74.18886213067522,-29.31100198261841,0.5,0.7774545188348749,1.9271572029611364,30.27929705490432,-30.27929705490432,591.3251679895442,336.3683311588691,261.91591952492234,-594.8047093366679,0.0,0.0,30.27929705490432,261.91591952492234,0.0,134.98,44.12,0.0,0.5,8.87,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,2,1,336.5,38.37,0.0,8.11,4.06,-0.16763441264629364,-0.3927587866783142,83.3918383552148,-18.686805725699955,83.3918383552148,-18.686805725699955,0.6636553824321888,0.839852726061474,2.0615006525902966,235.48646802307547,-235.48646802307547,596.3303248963531,217.41529649615777,1909.7952556671419,-1361.7704385298264,0.0,0.0,235.48646802307547,1909.7952556671419,0.0,457.7,51.48,0.0,0.6636553824321888,8.65,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,2,1,109.85,38.37,0.0,8.11,4.06,-0.5264047384262085,-0.47079163789749146,72.4320713756897,-21.94193607787534,72.4320713756897,-21.94193607787534,0.6906540550063855,0.8977211396361885,1.7772027059562874,22.767067408141912,-22.767067408141912,816.2868431385923,179.70626771777867,184.6409166800309,-590.3170137682009,0.0,0.0,22.767067408141912,184.6409166800309,0.0,110.5,51.48,0.0,0.6906540550063855,8.65,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,2,1,123.98,38.37,0.0,8.11,4.06,-0.30867940187454224,-0.7766053676605225,70.07647767091876,-32.53769781017766,70.07647767091876,-13.063198968715248,0.7774545188348749,0.9,1.9076655740440702,30.504386871840566,-30.504386871840566,561.7961061342844,161.7711407702668,247.39057753062698,-485.4789122175891,0.0,0.0,30.504386871840566,247.39057753062698,0.0,124.71,51.48,0.0,0.7774545188348749,8.65,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,3,2,274.9,43.56,0.0,8.25,4.13,-0.1648700088262558,-0.3886747658252716,83.66077644248624,-18.510859639406085,83.66077644248624,-6.508103093752522,0.839852726061474,0.9,2.4142534669746745,156.60158011824092,-156.60158011824092,598.2325579221945,127.72061206959388,1291.9630359754876,-1008.958102983638,0.0,0.0,156.60158011824092,1291.9630359754876,0.0,336.5,38.37,0.0,0.839852726061474,8.11,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,3,2,112.45,43.56,0.0,8.25,4.13,-0.538791835308075,-0.475453644990921,71.10979592042433,-22.129760475718317,71.10979592042433,-0.42887396242988934,0.8977211396361885,0.9,2.284818439159889,0.49389648116545004,-0.49389648116545004,807.3338242044276,119.73412526183785,4.074645969614963,-465.5712977179402,0.0,0.0,0.49389648116545004,4.074645969614963,0.0,109.85,38.37,0.0,0.8977211396361885,8.11,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,3,2,126.91,43.56,0.0,8.25,4.13,-0.3099488914012909,-0.7768127918243408,69.96093989776568,-32.54367620468267,69.96093989776568,-0.18947368421052882,0.9,0.9,2.2666293242711033,15.845163110715944,-15.845163110715944,560.971125364117,126.80720528531852,130.72259566340654,-409.25046315642106,0.0,0.0,15.845163110715944,130.72259566340654,0.0,123.98,38.37,0.0,0.9,8.11,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,4,3,272.6,40.75,0.0,8.1,4.05,-0.16638486087322235,-0.3912578821182251,83.51337203929339,-18.622206528420023,83.51337203929339,-0.18947368421052882,0.9,0.9,2.4814779671016574,151.00757961201882,-151.00757961201882,597.1898028706829,111.40639664265923,1223.1613948573524,-965.8787971853474,0.0,0.0,151.00757961201882,1223.1613948573524,0.0,274.9,43.56,0.0,0.9,8.25,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,4,3,110.5,40.75,0.0,8.1,4.05,-0.5490290522575378,-0.48582085967063904,70.029098698799,-22.544660631099305,70.029098698799,-0.18947368421052882,0.9,0.9,2.2117925002917698,2.1221674857032866,-2.1221674857032866,800.0362480598809,119.10680096398887,17.18955663419662,-468.1663028290332,0.0,0.0,2.1221674857032866,17.18955663419662,0.0,112.45,43.56,0.0,0.9,8.25,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,4,3,124.71,40.75,0.0,8.1,4.05,-0.31530916690826416,-0.7904789447784424,69.47406914295246,-32.934013572106416,69.47406914295246,-0.18947368421052882,0.9,0.9,2.200691909174839,16.876096450432897,-16.876096450432897,557.4974814117113,126.80720528531852,136.69638124850647,-410.50053397276815,0.0,0.0,16.876096450432897,136.69638124850647,0.0,126.91,43.56,0.0,0.9,8.25,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,5,4,245.3,27.74,0.0,8.14,4.07,-0.16499105095863342,-0.38837456703186035,83.64899560875455,-18.49790553430799,83.64899560875455,-0.18947368421052882,0.9,0.9,2.22399043849088,136.3244685139469,-136.3244685139469,598.1492060595388,111.40639664265923,1109.6811737035277,-909.6183882028629,0.0,0.0,136.3244685139469,1109.6811737035277,0.0,272.6,40.75,0.0,0.9,8.1,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,5,4,113.75,27.74,0.0,8.14,4.07,-0.5432008504867554,-0.47997546195983887,70.64301074944686,-22.31119791679063,70.64301074944686,-0.18947368421052882,0.9,0.9,1.9638707413047265,17.520333676068404,-17.520333676068404,804.1796068117312,119.10680096398887,142.6155161231968,-532.9509619494585,0.0,0.0,17.520333676068404,142.6155161231968,0.0,110.5,40.75,0.0,0.9,8.1,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,5,4,128.38,27.74,0.0,8.14,4.07,-0.31227028369903564,-0.7827337980270386,69.74989518411144,-32.71365180093391,69.74989518411144,-0.18947368421052882,0.9,0.9,1.9460084299980183,33.025586930097106,-33.025586930097106,559.4648458625354,126.80720528531852,268.8282776109905,-477.5501643794222,0.0,0.0,33.025586930097106,268.8282776109905,0.0,124.71,40.75,0.0,0.9,8.1,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,6,5,233.7,30.15,0.0,8.13,4.07,-0.158625990152359,-0.37421107292175293,84.26912138130874,-17.883479549744564,84.26912138130874,-0.18947368421052882,0.9,0.9,2.2845929539419645,121.75494525684374,-121.75494525684374,602.5397813299458,111.40639664265923,989.8677049381397,-851.9069414553724,0.0,0.0,121.75494525684374,989.8677049381397,0.0,245.3,27.74,0.0,0.9,8.14,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,6,5,120.25,30.15,0.0,8.13,4.07,-0.5214930176734924,-0.45728278160095215,72.96078928313258,-21.393350893090865,72.96078928313258,-0.18947368421052882,0.9,0.9,2.058426311978441,19.387110713056373,-19.387110713056373,819.8741866016073,119.10680096398887,157.61721009714833,-548.2990988313722,0.0,0.0,19.387110713056373,157.61721009714833,0.0,113.75,27.74,0.0,0.9,8.14,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,6,5,135.43,30.15,0.0,8.13,4.07,-0.2995130717754364,-0.7508967518806458,70.91330567466743,-31.784181857428095,70.91330567466743,-0.18947368421052882,0.9,0.9,2.017476639809138,36.57364464935225,-36.57364464935225,567.7789267260515,126.80720528531852,297.3437309992338,-495.96493150530193,0.0,0.0,36.57364464935225,297.3437309992338,0.0,128.38,27.74,0.0,0.9,8.14,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,7,6,274.6,28.65,0.16,8.34,4.17,-0.15876160562038422,-0.37406569719314575,84.25589571150954,-17.877140311680904,84.25589571150954,-0.18947368421052882,0.9,0.9,2.2575284405459803,163.981106413247,-163.981106413247,602.4460767632396,111.40639664265923,1367.60242748648,-1040.7274504461896,0.0,0.0,163.981106413247,1367.60242748648,0.0,233.7,30.15,0.0,0.9,8.13,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,7,6,130.0,28.65,0.16,8.34,4.17,-0.5267496705055237,-0.46271926164627075,72.39503534823507,-21.614894511880706,72.39503534823507,-0.18947368421052882,0.9,0.9,2.020311233280491,31.00474956925595,-31.00474956925595,816.035713465324,119.10680096398887,258.5796114075946,-596.8610629184537,0.0,0.0,31.00474956925595,258.5796114075946,0.0,120.25,30.15,0.0,0.9,8.13,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,7,6,146.72,28.65,0.16,8.34,4.17,-0.30240288376808167,-0.758784294128418,70.64899622029964,-32.01801637743015,70.64899622029964,-0.18947368421052882,0.9,0.9,1.9853904507217823,49.43586791463267,-49.43586791463267,565.887834375832,126.80720528531852,412.29513840803645,-552.4950890345935,0.0,0.0,49.43586791463267,412.29513840803645,0.0,135.43,30.15,0.0,0.9,8.13,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,8,7,291.0,23.38,1.77,9.35,4.68,-0.16112953424453735,-0.3805307149887085,84.02505888478615,-18.15841373522331,84.02505888478615,-0.18947368421052882,0.9,0.9,2.1797117040115124,184.19412650343588,-184.19412650343588,600.8110420377702,111.40639664265923,1722.2150828071253,-1217.2162607437774,0.0,0.0,184.19412650343588,1722.2150828071253,0.0,274.6,28.65,0.16,0.9,8.34,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,8,7,157.95,23.38,1.77,9.35,4.68,-0.526943564414978,-0.46257704496383667,72.37422199836844,-21.60911220540641,72.37422199836844,-0.18947368421052882,0.9,0.9,1.946694966283158,62.56194665212524,-62.56194665212524,815.894593825738,119.10680096398887,584.954201197371,-759.977797993549,0.0,0.0,62.56194665212524,584.954201197371,0.0,130.0,28.65,0.16,0.9,8.34,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,8,7,178.26,23.38,1.77,9.35,4.68,-0.3017340302467346,-0.7582798004150391,70.71013151627432,-32.003130552678876,70.71013151627432,-0.18947368421052882,0.9,0.9,1.9134131566412758,84.50275532457748,-84.50275532457748,566.3251297505175,126.80720528531852,790.1007622847994,-741.6165486603177,0.0,0.0,84.50275532457748,790.1007622847994,0.0,146.72,28.65,0.16,0.9,8.34,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,9,8,315.7,21.75,5.3,12.0,6.0,-0.16115525364875793,-0.3821120262145996,84.0225525902586,-18.227011793283673,84.0225525902586,-0.18947368421052882,0.9,0.9,2.2176615781209614,207.03458267207287,-207.03458267207287,600.7932945009196,111.40639664265923,2484.4149920648742,-1598.3073416042266,0.0,0.0,207.03458267207287,2484.4149920648742,0.0,291.0,23.38,1.77,0.9,9.35,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,9,8,165.1,21.75,5.3,12.0,6.0,-0.5281738042831421,-0.4625820219516754,72.24225397321956,-21.60931457390232,72.24225397321956,-0.18947368421052882,0.9,0.9,1.9820556057801808,67.97927531677114,-67.97927531677114,814.9999713372839,119.10680096398887,815.7513038012537,-874.9290380512632,0.0,0.0,67.97927531677114,815.7513038012537,0.0,157.95,23.38,1.77,0.9,9.35,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,9,8,186.33,21.75,5.3,12.0,6.0,-0.2983975112438202,-0.755405843257904,71.01545679009502,-31.91814675944491,71.01545679009502,-0.18947368421052882,0.9,0.9,1.9575196621176898,90.41153655623322,-90.41153655623322,568.5101574299576,126.80720528531852,1084.9384386747986,-890.1279006950374,0.0,0.0,90.41153655623322,1084.9384386747986,0.0,178.26,23.38,1.77,0.9,9.35,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,10,9,362.4,34.82,11.6,9.19,4.6,-0.1649569272994995,-0.39266902208328247,83.65231676177073,-18.682944276435805,83.65231676177073,-0.18947368421052882,0.9,0.9,2.5976568615512043,235.11481378399097,-235.11481378399097,598.1727036841828,111.40639664265923,2160.7051386748767,-1435.1421195008593,0.0,0.0,235.11481378399097,2160.7051386748767,0.0,315.7,21.75,5.3,0.9,12.0,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,10,9,169.0,34.82,11.6,9.19,4.6,-0.5426188111305237,-0.4744530916213989,70.70451514810087,-22.089514944302362,70.70451514810087,-0.18947368421052882,0.9,0.9,2.338700829277807,54.40365936538747,-54.40365936538747,804.595022354906,119.10680096398887,499.96962956791083,-711.8357264434028,0.0,0.0,54.40365936538747,499.96962956791083,0.0,165.1,21.75,5.3,0.9,12.0,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,10,9,190.73,34.82,11.6,9.19,4.6,-0.29869410395622253,-0.7625365853309631,70.98829154142481,-32.12843163190979,70.98829154142481,-0.18947368421052882,0.9,0.9,2.3443763571442857,75.85555849993,-75.85555849993,568.3156804473963,126.80720528531852,697.1125826143566,-696.1177341735357,0.0,0.0,75.85555849993,697.1125826143566,0.0,186.33,21.75,5.3,0.9,12.0,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,11,10,320.0,27.17,36.64,12.3,6.15,-0.16320060193538666,-0.3971405029296875,83.82330449370347,-18.87498055999528,83.82330449370347,-0.18947368421052882,0.9,0.9,2.948876616189859,175.50504580669693,-175.50504580669693,599.3827073515613,111.40639664265923,2158.7120634223725,-1434.7505837082965,0.0,0.0,175.50504580669693,2158.7120634223725,0.0,362.4,34.82,11.6,0.9,9.19,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
2,11,10,173.55,27.17,36.64,12.3,6.15,-0.5486450791358948,-0.48686090111732483,70.06943478615264,-22.58607100405328,70.06943478615264,-0.18947368421052882,0.9,0.9,2.6737992220388422,42.53383812009673,-42.53383812009673,800.3083048388538,119.10680096398887,523.1662088771899,-721.2906573400163,0.0,0.0,42.53383812009673,523.1662088771899,0.0,169.0,34.82,11.6,0.9,9.19,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
3,11,10,195.87,27.17,36.64,12.3,6.15,-0.3022184371948242,-0.7870691418647766,70.66585281703472,-32.837275333624376,70.66585281703472,-0.18947368421052882,0.9,0.9,2.6857275826564835,64.26934844983231,-64.26934844983231,566.0084010333803,126.80720528531852,790.5129859329375,-741.6642961258182,0.0,0.0,64.26934844983231,790.5129859329375,0.0,190.73,34.82,11.6,0.9,9.19,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
1,12,11,350.0,30.2,42.68,20.7,10.35,-0.1482163965702057,-0.38337209820747375,85.28594945221421,-18.281617758823597,85.28594945221421,-0.18947368421052882,0.9,0.9,3.1595295153600738,195.18305374735638,-195.18305374735638,609.7525455757869,111.40639664265923,4040.289212570277,-2380.7240773943618,0.0,0.0,195.18305374735638,4040.289212570277,0.0,320.0,27.17,36.64,0.9,12.3,0.0,0.0,0.0,main_seed0,0,d1c1eb972d85b5605cb5db7c2c6bc30520ef1b725ec02f3d139c77d64d6a78a6,1500,pre_fed,F-MADRL,deterministic,bb696f8795a17dbaaa830eedc9bcb9df219d4f7e88383a327b045b313522c112
