mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
1,1,0,457.7,51.48,0.0,8.65,4.33,0.004248616751283407,-0.0027482309378683567,100.42485911879031,-0.13741120094837603,100.42485911879031,-0.13741120094837603,0.5,0.5003054064090096,3.0353489583568387,308.9679010405149,-308.9679010405149,719.1199280246144,526.4861721326931,2672.572344000454,-1227.5696768033504,100.48628822287465,0.0,208.48161281764027,2238.4715788776357,0.0,447.3,44.12,0.0,0.5,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,1,0,110.5,51.48,0.0,8.65,4.33,0.0005015936330892146,0.0013022659113630652,140.0702231027432,0.06511325875970812,140.0702231027432,0.06511325875970812,0.5,0.4983145972762136,3.832306727230058,-77.28302963427285,77.28302963427285,1309.7083394639785,547.2140098047767,668.4982063364602,-337.96263983678216,0.0,77.28302963427285,0.0,-334.63551831640143,0.0,119.6,44.12,0.0,0.5,8.87,77.28302963427285,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,1,0,124.71,51.48,0.0,8.65,4.33,-0.0060911537148058414,0.0012200877536088228,99.39089216157164,0.06100435740979475,99.39089216157164,0.06100435740979475,0.5,0.49835784886937057,3.018637930379629,-23.2032585886018,23.2032585886018,779.3073031831262,566.3210357015078,200.70818679140555,-117.23125083382519,0.0,23.2032585886018,0.0,-100.47010968864579,0.0,134.98,44.12,0.0,0.5,8.87,23.2032585886018,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,2,1,336.5,38.37,0.0,8.11,4.06,0.004145052284002304,-0.0027337921783328056,100.41450285448177,-0.1366892683956081,100.41450285448177,-0.1366892683956081,0.5003054064090096,0.5006033436459498,2.772956271721723,200.62514268563555,-200.62514268563555,719.0438426340887,526.1331202868399,1627.0699071805043,-757.0849974896456,76.13329990013129,0.0,124.49184278550426,1318.7300425849726,0.0,457.7,51.48,0.0,0.5003054064090096,8.65,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,2,1,109.85,38.37,0.0,8.11,4.06,0.00035472659510560334,0.0013244092697277665,140.0496617212318,0.06622042476819534,140.0496617212318,0.06622042476819534,0.4983145972762136,0.4966209109788381,3.56971764292,-65.06616450307999,65.06616450307999,1309.5477774631554,549.2685233124864,527.6865941199786,-274.6352933695032,0.0,65.06616450307999,0.0,-264.1686278825047,0.0,110.5,51.48,0.0,0.4983145972762136,8.65,65.06616450307999,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,2,1,123.98,38.37,0.0,8.11,4.06,-0.006348127033561468,0.0013600720558315516,99.36519582388553,0.06800356086067785,99.36519582388553,0.06800356086067785,0.49835784886937057,0.49664530621520364,2.7560639876949247,-11.067135397051302,11.067135397051302,779.1094880774066,568.4341183877825,89.75446807008606,-67.3403827608425,0.0,11.067135397051302,0.0,-44.93256971202828,0.0,124.71,51.48,0.0,0.49835784886937057,8.65,11.067135397051302,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,3,2,274.9,43.56,0.0,8.25,4.13,0.003103726776316762,-0.0025623899418860674,100.31037168101645,-0.12811921669090565,100.31037168101645,-0.12811921669090565,0.5006033436459498,0.5008192695172216,2.8748450492865105,134.03259258496095,-134.03259258496095,718.2789084163618,525.8503375814098,1105.768888825928,-522.478584891623,80.80994242018643,0.0,53.22265016477452,772.8319260547598,0.0,336.5,38.37,0.0,0.5006033436459498,8.11,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,3,2,112.45,43.56,0.0,8.25,4.13,0.00046024657785892487,0.0012330056633800268,140.0644345163506,0.06165025192665089,140.0644345163506,0.06165025192665089,0.4966209109788381,0.49497871913659985,3.673721695365545,-67.56236307291171,67.56236307291171,1309.6631362573978,551.2892007830637,557.3894953515216,-288.044319648994,0.0,67.56236307291171,0.0,-279.03255949112537,0.0,109.85,38.37,0.0,0.4966209109788381,8.11,67.56236307291171,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,3,2,126.91,43.56,0.0,8.25,4.13,-0.005920082796365023,0.0009987897938117385,99.40799863637965,0.04993947308436399,99.40799863637965,0.04993947308436399,0.49664530621520364,0.49512633693872726,2.8603587621892803,-13.247579347274723,13.247579347274723,779.438998909825,570.4282446551373,109.29252961501646,-76.17898319805666,0.0,13.247579347274723,0.0,-54.712502704244606,0.0,123.98,38.37,0.0,0.49664530621520364,8.11,13.247579347274723,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,4,3,272.6,40.75,0.0,8.1,4.05,0.0022736885584890842,-0.0025746109895408154,100.22736846404318,-0.12873026504242166,100.22736846404318,-0.12873026504242166,0.5008192695172216,0.5010405684960901,2.816972763980015,134.56833456497927,-134.56833456497927,717.6693032670663,525.5920205617642,1090.003509976332,-515.366805965926,79.44451252781043,0.0,55.123822037168836,768.2532342386997,0.0,274.9,43.56,0.0,0.5008192695172216,8.25,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
