mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
1,16,15,316.8,18.06,23.62,17.31,8.66,3.5598676204681396,0.46934646368026733,199.83833460265976,21.883555923939703,199.83833460265976,-0.02105263157894797,0.1,0.1,4.8299456394216165,80.13266366834083,-80.13266366834083,1529.551689739007,1052.5389067811634,1387.0964080989795,-675.8351955749441,0.0,0.0,80.13266366834083,1387.0964080989795,0.0,333.2,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
2,16,15,172.25,18.06,23.62,17.31,8.66,-0.360126256942749,0.7131091952323914,91.65446642152708,30.631141327456056,91.65446642152708,-0.02105263157894797,0.1,0.1,2.6662682757989624,41.60285448585083,-41.60285448585083,949.4414825083866,1090.2561177506923,720.1454111500777,-364.85938702271653,0.0,0.0,41.60285448585083,720.1454111500777,0.0,170.3,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
3,16,15,194.4,18.06,23.62,17.31,8.66,0.46611306071281433,0.9310820698738098,143.50533978864982,36.554899679467866,143.50533978864982,-0.02105263157894797,0.1,0.1,3.7032857431414175,12.93899858607054,-12.93899858607054,1137.406958376686,1127.9733287202216,223.974065524881,-146.0959352281346,0.0,0.0,12.93899858607054,223.974065524881,0.0,192.2,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
1,17,16,291.3,24.27,14.18,16.42,8.21,3.5208916664123535,0.46449095010757446,199.82523973343794,21.686868947783086,199.82523973343794,-0.02105263157894797,0.1,0.1,4.76508374203718,57.810896640178186,-57.810896640178186,1529.434395394925,1052.5389067811634,949.2549228317259,-478.80418131779845,0.0,0.0,57.810896640178186,949.2549228317259,0.0,316.8,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
2,17,16,165.75,24.27,14.18,16.42,8.21,-0.30180323123931885,0.6976510882377625,98.98532730530388,30.143735650530072,98.98532730530388,-0.02105263157894797,0.1,0.1,2.7482854934744982,31.08401081974958,-31.08401081974958,1001.7021812593359,1090.2561177506923,510.39945766028814,-271.5189219273302,0.0,0.0,31.08401081974958,510.39945766028814,0.0,172.25,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
3,17,16,187.07,24.27,14.18,16.42,8.21,0.4990653097629547,0.9209038615226746,146.13817548091367,36.31623633997268,146.13817548091367,-0.02105263157894797,0.1,0.1,3.691342456986695,6.194219607651945,-6.194219607651945,1159.9482797065664,1127.9733287202216,101.70908595764494,-91.52752084947599,0.0,0.0,6.194219607651945,101.70908595764494,0.0,194.4,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
1,18,17,413.8,26.26,4.67,9.83,4.92,3.484990119934082,0.4606834352016449,199.81224213597181,21.532053308437494,199.81224213597181,-0.02105263157894797,0.1,0.1,4.614423790087857,187.69323428569504,-187.69323428569504,1529.317975087733,1052.5389067811634,1845.0244930283823,-881.89815950015,0.0,0.0,187.69323428569504,1845.0244930283823,0.0,291.3,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
2,18,17,164.25,26.26,4.67,9.83,4.92,-0.34654396772384644,0.6935756206512451,93.3370197322726,30.013706558619397,93.3370197322726,-0.02105263157894797,0.1,0.1,2.484919342013873,42.48895224132022,-42.48895224132022,961.3639463983284,1090.2561177506923,417.66640053217776,-228.9822815224604,0.0,0.0,42.48895224132022,417.66640053217776,0.0,165.75,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
3,18,17,185.6,26.26,4.67,9.83,4.92,0.46453166007995605,0.909006655216217,143.3770429654113,36.032756924024895,143.3770429654113,-0.02105263157894797,0.1,0.1,3.485719806676647,14.79972947284432,-14.79972947284432,1136.311895899341,1127.9733287202216,145.48134071805967,-110.7523078155181,0.0,0.0,14.79972947284432,145.48134071805967,0.0,187.07,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
1,19,18,539.8,26.77,0.18,8.63,4.32,3.4544272422790527,0.45279303193092346,199.80041908199223,21.2096086375567,199.80041908199223,-0.02105263157894797,0.1,0.1,4.534587329008266,317.60522087859493,-317.60522087859493,1529.2120776182473,1052.5389067811634,2740.9330561822744,-1285.0548949700117,0.0,0.0,317.60522087859493,2740.9330561822744,0.0,413.8,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
2,19,18,162.5,26.77,0.18,8.63,4.32,-0.36475870013237,0.6176043152809143,91.08417907133841,27.472890604793427,91.08417907133841,-0.02105263157894797,0.1,0.1,2.360262528795189,46.84713608903573,-46.84713608903573,945.4102274711594,1090.2561177506923,404.29078444837836,-222.64417990620728,0.0,0.0,46.84713608903573,404.29078444837836,0.0,164.25,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
3,19,18,183.4,26.77,0.18,8.63,4.32,0.40340590476989746,0.816595733165741,138.28594089025052,33.660636873935054,138.28594089025052,-0.02105263157894797,0.1,0.1,3.3042977651734318,21.489409506501858,-21.489409506501858,1093.109830327423,1127.9733287202216,185.45360404111105,-127.87578499945286,0.0,0.0,21.489409506501858,185.45360404111105,0.0,185.6,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
1,20,19,557.2,26.22,0.0,8.87,4.44,3.5170395374298096,0.458304226398468,199.82388932557197,21.435055087554495,199.82388932557197,-0.02105263157894797,0.1,0.1,4.52045673387986,335.6976200398869,-335.6976200398869,1529.422299578379,1052.5389067811634,2977.6378897537966,-1391.5762745163993,0.0,0.0,335.6976200398869,2977.6378897537966,0.0,539.8,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
2,20,19,165.75,26.22,0.0,8.87,4.44,-0.37340855598449707,0.5987673997879028,90.0242647805185,26.80859477757676,90.0242647805185,-0.02105263157894797,0.1,0.1,2.3244642429787907,51.85125209403925,-51.85125209403925,937.9310226478191,1090.2561177506923,459.92060607412816,-247.52801554132793,0.0,0.0,51.85125209403925,459.92060607412816,0.0,162.5,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
3,20,19,187.07,26.22,0.0,8.87,4.44,0.3835485577583313,0.7917079329490662,136.57852145120074,32.96877440193836,136.57852145120074,-0.02105263157894797,0.1,0.1,3.2555493763924357,27.54808055677063,-27.54808055677063,1078.7312885885392,1127.9733287202216,244.35147453855546,-154.0922558885252,0.0,0.0,27.54808055677063,244.35147453855546,0.0,183.4,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
1,21,20,557.1,32.84,0.0,8.35,4.18,3.5298030376434326,0.4597340226173401,199.82832419860011,21.493370385309007,199.82832419860011,-0.02105263157894797,0.1,0.1,4.652945431340424,329.1056738643193,-329.1056738643193,1529.4620235473615,1052.5389067811634,2748.0323767670657,-1288.25458815175,0.0,0.0,329.1056738643193,2748.0323767670657,0.0,557.2,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
2,21,20,169.0,32.84,0.0,8.35,4.18,-0.37084710597991943,0.6014007329940796,90.33745767272922,26.902277377859228,90.33745767272922,-0.02105263157894797,0.1,0.1,2.4631281008230053,48.306723059672734,-48.306723059672734,940.1392671477702,1090.2561177506923,403.3611375482673,-222.12041959468957,0.0,0.0,48.306723059672734,403.3611375482673,0.0,165.75,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
3,21,20,190.73,32.84,0.0,8.35,4.18,0.3890930414199829,0.7958835959434509,137.05780833018594,33.086458933490704,137.05780833018594,-0.02105263157894797,0.1,0.1,3.3975351139721397,24.250779415365145,-24.250779415365145,1082.761873228983,1127.9733287202216,202.49400811829895,-135.3370076922186,0.0,0.0,24.250779415365145,202.49400811829895,0.0,187.07,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
1,22,21,535.0,36.02,0.0,16.44,8.22,3.540935754776001,0.4614843428134918,199.832101221396,21.564660950536986,199.832101221396,-0.02105263157894797,0.1,0.1,4.716620971796341,303.8855723819793,-303.8855723819793,1529.4958552827068,1052.5389067811634,4995.87880995974,-2299.7861597231604,0.0,0.0,303.8855723819793,4995.87880995974,0.0,557.1,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
2,22,21,161.2,36.02,0.0,16.44,8.22,-0.4009469747543335,0.6139488220214844,86.6937485524499,27.345040099773104,86.6937485524499,-0.02105263157894797,0.1,0.1,2.453853918417419,40.96115799754645,-40.96115799754645,914.5406176672885,1090.2561177506923,673.4014374796637,-343.1265815742083,0.0,0.0,40.96115799754645,673.4014374796637,0.0,169.0,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
3,22,21,181.93,36.02,0.0,16.44,8.22,0.37745580077171326,0.8066631555557251,136.04959387950947,33.38726889490613,136.04959387950947,-0.02105263157894797,0.1,0.1,3.440970824958611,13.322429577028089,-13.322429577028089,1074.2883143903548,1127.9733287202216,219.0207422463418,-142.60456687306535,0.0,0.0,13.322429577028089,219.0207422463418,0.0,190.73,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
1,23,22,437.8,37.23,0.0,16.19,8.1,3.630570650100708,0.47537094354629517,199.85963737031963,22.12643530322994,199.85963737031963,-0.02105263157894797,0.1,0.1,4.741371694774814,205.47278695603416,-205.47278695603416,1529.7425104215731,1052.5389067811634,3326.6044208181934,-1548.6176177122418,11.798377607472219,0.0,193.67440934856194,3231.1555459737433,0.0,535.0,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
2,23,22,148.0,37.23,0.0,16.19,8.1,-0.4231158494949341,0.7053391337394714,84.06270365466693,30.387290217992323,84.06270365466693,-0.02105263157894797,0.1,0.1,2.4254330204617593,29.153781997373784,-29.153781997373784,896.1818466660741,1090.2561177506923,471.9997305374816,-252.12863803020207,0.0,0.0,29.153781997373784,471.9997305374816,0.0,161.2,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
3,23,22,161.39,37.23,0.0,16.19,8.1,0.41787517070770264,0.9110294580459595,139.51388692491795,36.081299728052,139.51388692491795,-0.02105263157894797,0.1,0.1,3.53445668586678,-11.798377607472219,11.798377607472219,1103.4848671603118,1127.9733287202216,191.01573346497523,-130.58624397684952,0.0,11.798377607472219,0.0,-95.56685862052497,0.0,181.93,36.02,0.0,0.1,16.44,11.798377607472219,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
1,24,23,447.3,44.12,0.0,8.87,4.44,3.5822737216949463,0.470628559589386,199.8454137841333,21.935351967664413,199.8454137841333,-0.02105263157894797,0.1,0.1,4.878887223051088,208.23452607049674,-208.23452607049674,1529.6151010707092,1052.5389067811634,1847.040246245306,-882.8111909674252,48.449008359372826,0.0,159.78551771112393,1632.4111392132845,0.0,437.8,37.23,0.0,0.1,16.19,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
2,24,23,119.6,44.12,0.0,8.87,4.44,-0.4306402802467346,0.7006542086601257,83.18012340964808,30.23914325380333,83.18012340964808,-0.02105263157894797,0.1,0.1,2.5455814155613825,-5.133489362507746,5.133489362507746,890.0469912381776,1090.2561177506923,45.5340506454437,-60.096384970227064,0.0,5.133489362507746,0.0,-22.79269276953439,0.0,148.0,37.23,0.0,0.1,16.19,5.133489362507746,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
3,24,23,134.98,44.12,0.0,8.87,4.44,0.39813557267189026,0.8996883034706116,137.83525568960454,35.80730329296936,137.83525568960454,-0.02105263157894797,0.1,0.1,3.638684061160512,-43.31551899686508,43.31551899686508,1089.3091338112795,1127.9733287202216,384.2086535021932,-217.239543326617,0.0,43.31551899686508,0.0,-192.32090434608097,0.0,161.39,37.23,0.0,0.1,16.19,43.31551899686508,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,a9d3fbc0d256215e2a859f839023d9884c8a6e9da0b21672badf773f7057c3ec
1,1,0,457.7,51.48,0.0,8.65,4.33,3.9286255836486816,0.6441547274589539,199.92264272566237,28.386090943293734,199.92264272566237,28.386090943293734,0.5,0.2001990427021712,5.595774673379122,183.50704100442306,-183.50704100442306,1530.3069272935327,762.2958059740329,1587.3359046882595,-760.153211775068,89.48058859670935,0.0,94.0264524077137,1200.779761950475,0.0,447.3,44.12,0.0,0.5,8.87,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,087825044c19fdd2d33a34ed29fa7e927a19b832acaea425ee010c23e4c8d1a9
2,1,0,110.5,51.48,0.0,8.65,4.33,-0.6655360460281372,0.6274483799934387,58.51498349513739,27.81463626380305,58.51498349513739,27.81463626380305,0.5,0.20621435511786262,2.7561923951788088,-24.553427363761642,24.553427363761642,723.3875312824955,784.1793942377966,212.38714669653822,-125.72555452384803,0.0,24.553427363761642,0.0,-106.3163404850879,0.0,119.6,44.12,0.0,0.5,8.87,24.553427363761642,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,087825044c19fdd2d33a34ed29fa7e927a19b832acaea425ee010c23e4c8d1a9
3,1,0,124.71,51.48,0.0,8.65,4.33,0.074349045753479,0.8520164489746094,107.42123529177023,34.60607208878863,107.42123529177023,34.60607208878863,0.5,0.13472555696011967,3.8701461476111776,-64.92716123294771,64.92716123294771,841.7409340654787,874.972248759723,561.6199446649978,-287.06323875575305,0.0,64.92716123294771,0.0,-281.13460813866357,0.0,134.98,44.12,0.0,0.5,8.87,64.92716123294771,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,087825044c19fdd2d33a34ed29fa7e927a19b832acaea425ee010c23e4c8d1a9
1,2,1,336.5,38.37,0.0,8.11,4.06,3.9114155769348145,0.6325457692146301,199.91993481738584,27.99013424542266,199.91993481738584,9.48087123859285,0.2001990427021712,0.1,4.9554161211195735,93.6846100651409,-93.6846100651409,1530.2826678882882,999.5493703691504,759.7821876282926,-392.4986251978805,43.444307205352814,0.0,50.24030285978809,583.8327434466138,0.0,457.7,51.48,0.0,0.2001990427021712,8.65,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,087825044c19fdd2d33a34ed29fa7e927a19b832acaea425ee010c23e4c8d1a9
2,2,1,109.85,38.37,0.0,8.11,4.06,-0.5232746005058289,0.560714602470398,72.76872380727426,25.425372304725478,72.76872380727426,10.051183008724554,0.20621435511786262,0.10000000000000002,2.4237981363199763,-8.916108679678842,8.916108679678842,818.5705336758169,1031.980426352178,72.3096413921954,-69.55035782704783,0.0,8.916108679678842,0.0,-36.1994012394961,0.0,110.5,51.48,0.0,0.20621435511786262,8.65,8.916108679678842,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,087825044c19fdd2d33a34ed29fa7e927a19b832acaea425ee010c23e4c8d1a9
3,2,1,123.98,38.37,0.0,8.11,4.06,0.20377162098884583,0.7699577212333679,120.09972966468654,32.3452432707735,120.09972966468654,3.2733300553889455,0.13472555696011967,0.1,3.2348611944015095,-34.52819852567397,34.52819852567397,942.8069074743712,1108.1067819858363,280.0236900432159,-167.0289343086513,0.0,34.52819852567397,0.0,-140.1844860142363,0.0,124.71,51.48,0.0,0.13472555696011967,8.65,34.52819852567397,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,087825044c19fdd2d33a34ed29fa7e927a19b832acaea425ee010c23e4c8d1a9
1,3,2,274.9,43.56,0.0,8.25,4.13,3.7543182373046875,0.6045328974723816,199.890394452078,27.013361048747083,199.890394452078,-0.02105263157894797,0.1,0.1,4.868586836409981,36.339245015910905,-36.339245015910905,1530.0180315989655,1052.5389067811634,299.79877138126494,-186.56058588917182,36.339245015910905,0.0,0.0,150.08108191571205,0.0,336.5,38.37,0.0,0.1,8.11,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,087825044c19fdd2d33a34ed29fa7e927a19b832acaea425ee010c23e4c8d1a9
2,3,2,112.45,43.56,0.0,8.25,4.13,-0.39602553844451904,0.4968670606613159,87.28396129441484,22.98248499723937,87.28396129441484,-0.02105263157894651,0.10000000000000002,0.1,2.6164581732567176,-15.756450489579166,15.756450489579166,918.6734233865375,1090.2561177506923,129.9907165390281,-98.67441326530725,0.0,15.756450489579166,0.0,-65.07414052196195,0.0,109.85,38.37,0.0,0.10000000000000002,8.11,15.756450489579166,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,087825044c19fdd2d33a34ed29fa7e927a19b832acaea425ee010c23e4c8d1a9
3,3,2,126.91,43.56,0.0,8.25,4.13,0.24980860948562622,0.7255815863609314,124.47387440467814,31.01773828500714,124.47387440467814,-0.02105263157894797,0.1,0.1,3.3602564354619844,-37.74256533763722,37.74256533763722,978.3837916796401,1127.9733287202216,311.37616403550703,-182.24641622397542,0.0,20.58279452633174,-17.159770811305478,-85.00694139375008,0.0,123.98,38.37,0.0,0.1,8.11,20.58279452633174,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,087825044c19fdd2d33a34ed29fa7e927a19b832acaea425ee010c23e4c8d1a9
1,4,3,272.6,40.75,0.0,8.1,4.05,3.7151882648468018,0.5996730923652649,199.8814774393876,26.840845297787475,199.8814774393876,-0.02105263157894797,0.1,0.1,4.812208496156173,36.80178368834754,-36.80178368834754,1529.9381516424517,1052.5389067811634,298.09444787561506,-185.79204271249907,36.80178368834754,0.0,0.0,149.04722393780753,0.0,274.9,43.56,0.0,0.1,8.25,0.0,0.0,0.0,inferred_20260921_seed2,2,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,087825044c19fdd2d33a34ed29fa7e927a19b832acaea425ee010c23e4c8d1a9
