mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
2,22,21,161.2,36.02,0.0,16.44,8.22,-0.41483452916145325,0.5333635807037354,85.04021416810444,24.397401433223003,85.04021416810444,-0.02105263157894797,0.1,0.1,2.42078323073051,42.58162169420501,-42.58162169420501,902.990385470587,1090.2561177506923,700.0418606527304,-354.8837673581543,0.0,0.0,42.58162169420501,700.0418606527304,0.0,169.0,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,b9b1390b943c6557839d44b04fe7afbaa17c2d6633433c782cbadbc033af6e16
3,22,21,181.93,36.02,0.0,16.44,8.22,0.24438269436359406,0.8976300358772278,123.96310927616265,35.757096668394226,123.96310927616265,-0.02105263157894797,0.1,0.1,3.199241132891674,25.16718448830798,-25.16718448830798,974.2107632779365,1127.9733287202216,413.7485129877833,-228.23051268446565,0.0,0.0,25.16718448830798,413.7485129877833,0.0,190.73,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,b9b1390b943c6557839d44b04fe7afbaa17c2d6633433c782cbadbc033af6e16
1,23,22,437.8,37.23,0.0,16.19,8.1,3.606452703475952,0.9963199496269226,199.85270601356908,38.00221462048057,199.85270601356908,-0.02105263157894797,0.1,0.1,4.7412330676398025,205.4795796856497,-205.4795796856497,1529.6804216152782,1052.5389067811634,3326.7143951106686,-1548.66586436773,0.0,0.0,205.4795796856497,3326.7143951106686,0.0,535.0,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,b9b1390b943c6557839d44b04fe7afbaa17c2d6633433c782cbadbc033af6e16
2,23,22,148.0,37.23,0.0,16.19,8.1,-0.49033936858177185,0.6578941941261292,76.371995876855,28.8480150676799,76.371995876855,-0.02105263157894797,0.1,0.1,2.271618864905521,36.690675619629474,-36.690675619629474,843.1213179125655,1090.2561177506923,594.0220382818012,-305.9774659400757,0.0,0.0,36.690675619629474,594.0220382818012,0.0,161.2,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,b9b1390b943c6557839d44b04fe7afbaa17c2d6633433c782cbadbc033af6e16
3,23,22,161.39,37.23,0.0,16.19,8.1,0.24935102462768555,1.0619577169418335,124.43085190229219,39.32059944380924,124.43085190229219,-0.02105263157894797,0.1,0.1,3.2327959854142647,2.9829967147010166,-2.9829967147010166,978.0321001510541,1127.9733287202216,48.294716811009465,-63.85273114237978,0.0,0.0,2.9829967147010166,48.294716811009465,0.0,181.93,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,b9b1390b943c6557839d44b04fe7afbaa17c2d6633433c782cbadbc033af6e16
1,24,23,447.3,44.12,0.0,8.87,4.44,3.5251312255859375,0.977853536605835,199.82671400344557,37.60676078132659,199.82671400344557,-0.02105263157894797,0.1,0.1,4.878513227437333,208.25285185557073,-208.25285185557073,1529.4476006979687,1052.5389067811634,1847.2027959589122,-882.8809883310931,27.345025561973387,0.0,180.90782629359734,1726.06433271937,0.0,437.8,37.23,0.0,0.1,16.19,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,b9b1390b943c6557839d44b04fe7afbaa17c2d6633433c782cbadbc033af6e16
2,24,23,119.6,44.12,0.0,8.87,4.44,-0.49801620841026306,0.6495060324668884,75.52221889202376,28.5668668237175,75.52221889202376,-0.02105263157894797,0.1,0.1,2.392423325208896,2.3712570647640945,-2.3712570647640945,837.313605459143,1090.2561177506923,21.033050164457517,-48.016267038202585,0.0,0.0,2.3712570647640945,21.033050164457517,0.0,148.0,37.23,0.0,0.1,16.19,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,b9b1390b943c6557839d44b04fe7afbaa17c2d6633433c782cbadbc033af6e16
3,24,23,134.98,44.12,0.0,8.87,4.44,0.21881501376628876,1.037854552268982,121.53883381726607,38.851971769715476,121.53883381726607,-0.02105263157894797,0.1,0.1,3.3127556237137425,-27.345025561973387,27.345025561973387,954.4716616720955,1127.9733287202216,242.55037673470392,-150.79656933846312,0.0,27.345025561973387,0.0,-121.41191349516184,0.0,161.39,37.23,0.0,0.1,16.19,27.345025561973387,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,b9b1390b943c6557839d44b04fe7afbaa17c2d6633433c782cbadbc033af6e16
1,1,0,457.7,51.48,0.0,8.65,4.33,3.491358757019043,1.338447093963623,199.81461629039012,43.564937665535375,199.81461629039012,37.905,0.5,0.09999999999999992,5.7839923258078025,174.28437603541767,-174.28437603541767,1529.3392403355658,846.5310470825,1507.5598527063628,-725.9193394662245,80.9683744526841,0.0,93.31600158273356,1157.7764750707674,0.0,447.3,44.12,0.0,0.5,8.87,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,1,0,110.5,51.48,0.0,8.65,4.33,-0.638022780418396,0.6011619567871094,61.10275035592543,26.89379367990876,61.10275035592543,26.89379367990876,0.5,0.2159074349483288,2.789530880716684,-26.187013155117512,26.187013155117512,740.4385723897014,775.9132229595715,226.5176637917665,-132.25998461328038,0.0,26.187013155117512,0.0,-113.38976696165884,0.0,119.6,44.12,0.0,0.5,8.87,26.187013155117512,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,1,0,124.71,51.48,0.0,8.65,4.33,-0.044559672474861145,0.9129589200019836,95.54697961538943,36.12747068824995,95.54697961538943,36.12747068824995,0.5,0.11871083486052686,3.663089006072788,-54.78136129756659,54.78136129756659,749.8555920448372,889.5148267796786,473.858775223951,-246.02385722726825,0.0,54.78136129756659,0.0,-237.20329441846334,0.0,134.98,44.12,0.0,0.5,8.87,54.78136129756659,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
1,2,1,336.5,38.37,0.0,8.11,4.06,3.3599672317504883,1.2736700773239136,199.75896737636293,42.73946205144419,199.75896737636293,-0.021052631578956735,0.09999999999999992,0.1,4.76215829489568,103.15424355011169,-103.15424355011169,1528.8408182756896,1052.5389067811636,836.5809151914058,-428.08900633726967,32.59511176700015,0.0,70.55913178311154,704.5707125350552,0.0,457.7,51.48,0.0,0.09999999999999992,8.65,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,2,1,109.85,38.37,0.0,8.11,4.06,-0.5238968133926392,0.488598108291626,72.70172281699944,22.655153031398896,72.70172281699944,10.970183907451053,0.2159074349483288,0.1,2.4408381344890095,-9.751068589961477,9.751068589961477,818.1158934048113,1026.716109518044,79.08116626458758,-72.48316487752152,0.0,9.751068589961477,0.0,-39.58933847524359,0.0,110.5,51.48,0.0,0.2159074349483288,8.65,9.751068589961477,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,2,1,123.98,38.37,0.0,8.11,4.06,0.09726030379533768,0.8110905885696411,109.69547796834146,33.50957211679243,109.69547796834146,1.7549742531265504,0.11871083486052686,0.1,2.9964090444293605,-22.84404317703867,22.84404317703867,859.6451569197413,1117.2628949664702,185.26519016578362,-122.90749661232687,0.0,22.84404317703867,0.0,-92.746815298777,0.0,124.71,51.48,0.0,0.11871083486052686,8.65,22.84404317703867,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
1,3,2,274.9,43.56,0.0,8.25,4.13,3.1453144550323486,1.1976149082183838,199.62996712338236,41.646282915417395,199.62996712338236,-0.02105263157894797,0.1,0.1,4.863378289836068,36.59446379803265,-36.59446379803265,1527.685614512577,1052.5389067811634,301.90432633376935,-187.46143727607102,36.59446379803265,0.0,0.0,151.13513548587483,0.0,336.5,38.37,0.0,0.1,8.11,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,3,2,112.45,43.56,0.0,8.25,4.13,-0.38642728328704834,0.4169078767299652,88.44134038051699,19.71611457988475,88.44134038051699,-0.02105263157894797,0.1,0.1,2.6396057549787604,-16.890681993959262,16.890681993959262,926.7930305924352,1090.2561177506923,139.3481264501639,-103.0476398694363,0.0,16.890681993959262,0.0,-69.75851663505175,0.0,109.85,38.37,0.0,0.1,8.11,16.890681993959262,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,3,2,126.91,43.56,0.0,8.25,4.13,0.17455603182315826,0.7904016971588135,117.28044802337281,32.93182681131753,117.28044802337281,-0.02105263157894797,0.1,0.1,3.216387907835877,-30.693007483957985,30.693007483957985,920.069086157145,1127.9733287202216,253.21731174265338,-154.90863858174134,0.0,19.703781804073387,-10.989225679884598,-81.37661885082308,0.0,123.98,38.37,0.0,0.1,8.11,19.703781804073387,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
1,4,3,272.6,40.75,0.0,8.1,4.05,3.062767744064331,1.1726471185684204,199.5636899022713,41.25594609313487,199.5636899022713,-0.02105263157894797,0.1,0.1,4.805852745413847,37.11321547472153,-37.11321547472153,1527.092203493012,1052.5389067811634,300.6170453452444,-186.87029261084348,37.11321547472153,0.0,0.0,150.3085226726222,0.0,274.9,43.56,0.0,0.1,8.25,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,4,3,110.5,40.75,0.0,8.1,4.05,-0.41318607330322266,0.4254378080368042,85.23555787063702,20.075079066416716,85.23555787063702,-0.02105263157894797,0.1,0.1,2.5192901047811613,-12.945215134276907,12.945215134276907,904.3527311791605,1090.2561177506923,104.85624258764294,-87.07748614303638,0.0,12.945215134276907,0.0,-52.42812129382147,0.0,112.45,43.56,0.0,0.1,8.25,12.945215134276907,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,4,3,124.71,40.75,0.0,8.1,4.05,0.15228314697742462,0.7986859083175659,115.11168081280844,33.16507396632281,115.11168081280844,-0.02105263157894797,0.1,0.1,3.11681256362459,-28.01381561760492,28.01381561760492,902.680506588141,1127.9733287202216,226.91190650259983,-142.7234346323372,0.0,24.16800034044462,-3.8458152771602983,-97.88040137880071,0.0,126.91,43.56,0.0,0.1,8.25,24.16800034044462,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
1,5,4,245.3,27.74,0.0,8.14,4.07,3.043314218521118,1.164879560470581,199.54641906177994,41.13118702153612,199.54641906177994,-0.02105263157894797,0.1,0.1,4.54530732860402,22.579940898403038,-22.579940898403038,1526.9375812524552,1052.5389067811634,183.80071891300074,-134.2998532715227,12.593158054742133,0.0,9.986782843660905,132.54656563020026,0.0,272.6,40.75,0.0,0.1,8.1,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,5,4,113.75,27.74,0.0,8.14,4.07,-0.3986493647098541,0.4195944666862488,86.96902008714439,19.829436850474657,86.96902008714439,-0.02105263157894797,0.1,0.1,2.2937593491113084,1.3557918935458844,-1.3557918935458844,916.4674735523578,1090.2561177506923,11.0361460134635,-45.10073753211958,0.0,0.0,1.3557918935458844,11.0361460134635,0.0,110.5,40.75,0.0,0.1,8.1,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,5,4,128.38,27.74,0.0,8.14,4.07,0.16273359954357147,0.7916235327720642,116.13121391192807,32.96638901905626,116.13121391192807,-0.02105263157894797,0.1,0.1,2.877003225606982,-12.593158054742133,12.593158054742133,910.843711852553,1127.9733287202216,102.50830656560098,-86.90507876597593,0.0,12.593158054742133,0.0,-51.25415328280049,0.0,124.71,40.75,0.0,0.1,8.1,12.593158054742133,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
1,6,5,233.7,30.15,0.0,8.13,4.07,2.9386751651763916,1.1263315677642822,199.44112600646855,40.48800042767517,199.44112600646855,-0.02105263157894797,0.1,0.1,4.591401467497792,8.72132809260819,-8.72132809260819,1525.9950189730976,1052.5389067811634,70.90439739290458,-83.47765734189228,8.72132809260819,0.0,0.0,35.49580533691533,0.0,245.3,27.74,0.0,0.1,8.14,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,6,5,120.25,30.15,0.0,8.13,4.07,-0.32718339562416077,0.4070773720741272,95.76172667360483,19.2994147730489,95.76172667360483,-0.02105263157894797,0.1,0.1,2.5178134808405175,-3.122860561185348,3.122860561185348,978.6209505519529,1090.2561177506923,25.388856362436883,-52.8025267291495,0.0,3.122860561185348,0.0,-12.710042484024369,0.0,113.75,27.74,0.0,0.1,8.14,3.122860561185348,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,6,5,135.43,30.15,0.0,8.13,4.07,0.24184858798980713,0.7935664057731628,123.72410562965132,33.02123272645927,123.72410562965132,-0.02105263157894797,0.1,0.1,3.0770610599614474,-15.345991938110927,15.345991938110927,972.2597696899168,1127.9733287202216,124.76291445684186,-98.1479734737816,0.0,5.598467531422841,-9.747524406688086,-22.785762852890965,0.0,128.38,27.74,0.0,0.1,8.14,5.598467531422841,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
1,7,6,274.6,28.65,0.16,8.34,4.17,2.9249324798583984,1.1227071285247803,199.42559682926046,40.42542436670789,199.42559682926046,-0.02105263157894797,0.1,0.1,4.56429088395363,50.949746686272135,-50.949746686272135,1525.8560200960944,1052.5389067811634,424.9208873635096,-242.78229785112447,2.7187477307764993,0.0,48.230998955495636,413.5837093261716,0.0,233.7,30.15,0.0,0.1,8.13,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,7,6,130.0,28.65,0.16,8.34,4.17,-0.3375065326690674,0.41272348165512085,94.46506776720103,19.539135437511852,94.46506776720103,-0.02105263157894797,0.1,0.1,2.4650803027124413,9.211065167090368,-9.211065167090368,969.3813175324921,1090.2561177506923,76.82028349353367,-75.76187627775384,0.0,0.0,9.211065167090368,76.82028349353367,0.0,120.25,30.15,0.0,0.1,8.13,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,7,6,146.72,28.65,0.16,8.34,4.17,0.24158862233161926,0.8034561276435852,123.69957072420803,33.29822522349474,123.69957072420803,-0.02105263157894797,0.1,0.1,3.0497703618525818,-2.7187477307764993,2.7187477307764993,972.0595519825054,1127.9733287202216,22.674356074676005,-52.20411784765875,0.0,2.7187477307764993,0.0,-11.337178037338003,0.0,135.43,30.15,0.0,0.1,8.13,2.7187477307764993,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
1,8,7,291.0,23.38,1.77,9.35,4.68,3.008991241455078,1.1505556106567383,199.5142672648515,40.89690280481953,199.5142672648515,-0.02105263157894797,0.1,0.1,4.492864292665451,70.8496496593929,-70.8496496593929,1526.6497457770183,1052.5389067811634,662.4442243153236,-349.68367399305924,0.0,0.0,70.8496496593929,662.4442243153236,0.0,274.6,28.65,0.16,0.1,8.34,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,8,7,157.95,23.38,1.77,9.35,4.68,-0.3257470726966858,0.4185738265514374,95.94281595081348,19.786413892128486,95.94281595081348,-0.02105263157894797,0.1,0.1,2.4214352663846905,39.29967194715016,-39.29967194715016,979.9133764881652,1090.2561177506923,367.45193270585395,-206.75675960241142,0.0,0.0,39.29967194715016,367.45193270585395,0.0,130.0,28.65,0.16,0.1,8.34,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,8,7,178.26,23.38,1.77,9.35,4.68,0.27236247062683105,0.8233259916305542,126.5821746651634,33.843804283430515,126.5821746651634,-0.02105263157894797,0.1,0.1,3.034222440671689,29.583100407087244,-29.583100407087244,995.6613807627377,1127.9733287202216,276.6019888062657,-166.94358915247875,0.0,0.0,29.583100407087244,276.6019888062657,0.0,146.72,28.65,0.16,0.1,8.34,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
1,9,8,315.7,21.75,5.3,12.0,6.0,3.062392234802246,1.170931100845337,199.56336281787753,41.22852146815486,199.56336281787753,-0.02105263157894797,0.1,0.1,4.531846203725972,93.63953601742736,-93.63953601742736,1527.089275129616,1052.5389067811634,1123.6744322091283,-557.2460581323234,0.0,0.0,93.63953601742736,1123.6744322091283,0.0,291.0,23.38,1.77,0.1,9.35,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,9,8,165.1,21.75,5.3,12.0,6.0,-0.2869913578033447,0.44131186604499817,100.88913599153446,20.73656276555427,100.88913599153446,-0.02105263157894797,0.1,0.1,2.5583616671991103,39.7402783072436,-39.7402783072436,1015.4077874164151,1090.2561177506923,476.8833396869232,-256.7107809624576,0.0,0.0,39.7402783072436,476.8833396869232,0.0,157.95,23.38,1.77,0.1,9.35,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,9,8,186.33,21.75,5.3,12.0,6.0,0.36708152294158936,0.8911987543106079,135.1436317399417,35.599265726117665,135.1436317399417,-0.02105263157894797,0.1,0.1,3.243451582167255,27.400872473804526,-27.400872473804526,1066.6906118077404,1127.9733287202216,328.8104696856543,-191.8579901691037,0.0,0.0,27.400872473804526,328.8104696856543,0.0,178.26,23.38,1.77,0.1,9.35,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
1,10,9,362.4,34.82,11.6,9.19,4.6,3.197291851043701,1.2249579429626465,199.6664410017078,42.05552994988075,199.6664410017078,-0.02105263157894797,0.1,0.1,4.921307767402577,121.25591939727371,-121.25591939727371,1528.012212594305,1052.5389067811634,1114.3418992609454,-553.0648770549349,0.0,0.0,121.25591939727371,1114.3418992609454,0.0,315.7,21.75,5.3,0.1,12.0,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,10,9,169.0,34.82,11.6,9.19,4.6,-0.2844586670398712,0.4832739233970642,101.21627092492136,22.44308759532913,101.21627092492136,-0.02105263157894797,0.1,0.1,2.9523043658668477,24.337086072524443,-24.337086072524443,1017.768393453151,1090.2561177506923,223.6578210064996,-142.80650967700169,0.0,0.0,24.337086072524443,223.6578210064996,0.0,165.1,21.75,5.3,0.1,12.0,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,10,9,190.73,34.82,11.6,9.19,4.6,0.4075930714607239,0.9726837873458862,138.6427074981825,37.49406438535226,138.6427074981825,-0.02105263157894797,0.1,0.1,3.7008330973320707,9.389178230728533,-9.389178230728533,1096.1212338174928,1127.9733287202216,86.28654794039521,-83.31083782393213,0.0,0.0,9.389178230728533,86.28654794039521,0.0,186.33,21.75,5.3,0.1,12.0,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
1,11,10,320.0,27.17,36.64,12.3,6.15,3.2609875202178955,1.2444831132888794,199.70627970874634,42.336468242447275,199.70627970874634,-0.02105263157894797,0.1,0.1,5.269904541543347,61.77467746437594,-61.77467746437594,1528.368964990404,1052.5389067811634,759.8285328118241,-393.54099720075214,0.0,0.0,61.77467746437594,759.8285328118241,0.0,362.4,34.82,11.6,0.1,9.19,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
2,11,10,173.55,27.17,36.64,12.3,6.15,-0.33129793405532837,0.4728047847747803,95.24388358478078,22.023137042055374,95.24388358478078,-0.02105263157894797,0.1,0.1,3.1806566190640364,17.69782566586221,-17.69782566586221,974.9278786999205,1090.2561177506923,217.68325569010523,-139.2611449895596,0.0,0.0,17.69782566586221,217.68325569010523,0.0,169.0,34.82,11.6,0.1,9.19,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
3,11,10,195.87,27.17,36.64,12.3,6.15,0.3463577926158905,0.9479567408561707,133.3141499391355,36.942831290458194,133.3141499391355,-0.02105263157894797,0.1,0.1,3.94206194615113,2.7089646385946367,-2.7089646385946367,1051.3955055993229,1127.9733287202216,33.320265054714035,-58.58149596101221,0.0,0.0,2.7089646385946367,33.320265054714035,0.0,190.73,34.82,11.6,0.1,9.19,0.0,0.0,0.0,inferred_20260921_seed3,3,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,c70b3d1e9ee018c607404b6a7d234059cbd1f356e748a26b3c3690cf510ad709
