mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
1,16,15,316.8,18.06,23.62,17.31,8.66,3.4174578189849854,0.48297756910324097,199.7851195069066,22.431253733630154,199.7851195069066,-0.02105263157894797,0.1,0.1,4.828881337506553,80.1848144621789,-80.1848144621789,1529.075044788256,1052.5389067811634,1387.9991383403167,-676.2318912845309,0.0,0.0,80.1848144621789,1387.9991383403167,0.0,333.2,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
2,16,15,172.25,18.06,23.62,17.31,8.66,-0.351677268743515,0.37331241369247437,92.69929305327452,17.844282162947415,92.69929305327452,-0.02105263157894797,0.1,0.1,2.6871648084339115,40.57892438673835,-40.57892438673835,956.8399924301834,1090.2561177506923,702.4211811344408,-357.0314537141159,0.0,0.0,40.57892438673835,702.4211811344408,0.0,170.3,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
3,16,15,194.4,18.06,23.62,17.31,8.66,0.46136781573295593,0.24306128919124603,143.11983628132165,11.919258646176925,143.11983628132165,-0.02105263157894797,0.1,0.1,3.6955756729948543,13.316792023252162,-13.316792023252162,1134.1174803978058,1127.9733287202216,230.51366992249493,-148.97296764748327,0.0,0.0,13.316792023252162,230.51366992249493,0.0,192.2,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
1,17,16,291.3,24.27,14.18,16.42,8.21,3.3173294067382812,0.46811339259147644,199.73753948080994,21.83368558953766,199.73753948080994,-0.02105263157894797,0.1,0.1,4.763329736984621,57.89684288775362,-57.89684288775362,1528.6489117208025,1052.5389067811634,950.6661602169146,-479.4235284676509,0.0,0.0,57.89684288775362,950.6661602169146,0.0,316.8,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
2,17,16,165.75,24.27,14.18,16.42,8.21,-0.3096317946910858,0.3530990481376648,97.98570741293976,16.956053447976338,97.98570741293976,-0.02105263157894797,0.1,0.1,2.7282930956272162,32.0636383142664,-32.0636383142664,994.527929420326,1090.2561177506923,526.4849411202543,-278.6139044475348,0.0,0.0,32.0636383142664,526.4849411202543,0.0,172.25,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
3,17,16,187.07,24.27,14.18,16.42,8.21,0.460357129573822,0.239288330078125,143.03752371384,11.741171751023485,143.03752371384,-0.02105263157894797,0.1,0.1,3.629329421645221,9.232858339384165,-9.232858339384165,1133.41547808419,1127.9733287202216,151.603533932688,-113.44936640579783,0.0,0.0,9.232858339384165,151.603533932688,0.0,194.4,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
1,18,17,413.8,26.26,4.67,9.83,4.92,3.237534523010254,0.45496878027915955,199.69219594553186,21.298738554129233,199.69219594553186,-0.02105263157894797,0.1,0.1,4.612022866279058,187.81087955232618,-187.81087955232618,1528.2428430929865,1052.5389067811634,1846.1809459993665,-882.397060697198,0.0,0.0,187.81087955232618,1846.1809459993665,0.0,291.3,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
2,18,17,164.25,26.26,4.67,9.83,4.92,-0.3354020416736603,0.34614595770835876,94.72870861205769,16.647658066188068,94.72870861205769,-0.02105263157894797,0.1,0.1,2.5127531196095747,41.12509713913083,-41.12509713913083,971.2578795048294,1090.2561177506923,404.2597048776561,-223.14714714005567,0.0,0.0,41.12509713913083,404.2597048776561,0.0,165.75,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
3,18,17,185.6,26.26,4.67,9.83,4.92,0.4222627580165863,0.2185923457145691,139.88349701447098,10.758799499339865,139.88349701447098,-0.02105263157894797,0.1,0.1,3.41584888765784,18.223404504765824,-18.223404504765824,1106.6133486555527,1127.9733287202216,179.13606628184806,-125.30296337434712,0.0,0.0,18.223404504765824,179.13606628184806,0.0,187.07,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
1,19,18,539.8,26.77,0.18,8.63,4.32,3.166466236114502,0.44764021039009094,199.64526716300307,20.99786628857387,199.64526716300307,-0.02105263157894797,0.1,0.1,4.531484290628483,317.7572697592043,-317.7572697592043,1527.822613047131,1052.5389067811634,2742.2452380219333,-1285.617587506436,0.0,0.0,317.7572697592043,2742.2452380219333,0.0,413.8,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
2,19,18,162.5,26.77,0.18,8.63,4.32,-0.3196451961994171,0.3010631501674652,96.71395013610724,14.61426194340775,96.71395013610724,-0.02105263157894797,0.1,0.1,2.472857950090566,41.32996044556228,-41.32996044556228,985.4225067201529,1090.2561177506923,356.6775586452025,-202.01847387975803,0.0,0.0,41.32996044556228,356.6775586452025,0.0,164.25,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
3,19,18,183.4,26.77,0.18,8.63,4.32,0.3759913146495819,0.19294008612632751,135.92211012393312,9.529054248515324,135.92211012393312,-0.02105263157894797,0.1,0.1,3.257021149847084,23.805963657492896,-23.805963657492896,1073.2182500152062,1127.9733287202216,205.4454663641637,-136.47429143858224,0.0,0.0,23.805963657492896,205.4454663641637,0.0,185.6,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
1,20,19,557.2,26.22,0.0,8.87,4.44,3.2509851455688477,0.4619455337524414,199.7003536340771,21.58342736845945,199.7003536340771,-0.02105263157894797,0.1,0.1,4.517986020049963,335.81868501755184,-335.81868501755184,1528.315895843682,1052.5389067811634,2978.7117361056844,-1392.037377300055,0.0,0.0,335.81868501755184,2978.7117361056844,0.0,539.8,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
2,20,19,165.75,26.22,0.0,8.87,4.44,-0.31874650716781616,0.2888261377811432,96.82777064227264,14.052701625034992,96.82777064227264,-0.02105263157894797,0.1,0.1,2.460534360213874,45.183816349520185,-45.183816349520185,986.2364277215079,1090.2561177506923,400.780451020244,-221.8810538685538,0.0,0.0,45.183816349520185,400.780451020244,0.0,162.5,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
3,20,19,187.07,26.22,0.0,8.87,4.44,0.35690146684646606,0.1823686957359314,134.24818478762236,9.018673726800222,134.24818478762236,-0.02105263157894797,0.1,0.1,3.208942643120868,29.831810487077462,-29.831810487077462,1059.1964172444161,1127.9733287202216,264.60815902037706,-162.81706647846244,0.0,0.0,29.831810487077462,264.60815902037706,0.0,183.4,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
1,21,20,557.1,32.84,0.0,8.35,4.18,3.270683526992798,0.46502968668937683,199.71191253964687,21.70873309090814,199.71191253964687,-0.02105263157894797,0.1,0.1,4.650617198161359,329.21975729009347,-329.21975729009347,1528.4194086097527,1052.5389067811634,2748.9849733722804,-1288.6624043253446,0.0,0.0,329.21975729009347,2748.9849733722804,0.0,557.2,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
2,21,20,169.0,32.84,0.0,8.35,4.18,-0.31724047660827637,0.2900422215461731,97.01865341101282,14.108683645779074,97.01865341101282,-0.02105263157894797,0.1,0.1,2.5967520155886774,41.75915123615481,-41.75915123615481,987.6018566081682,1090.2561177506923,348.68891282189264,-198.4671702570289,0.0,0.0,41.75915123615481,348.68891282189264,0.0,165.75,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
3,21,20,190.73,32.84,0.0,8.35,4.18,0.36217859387397766,0.18486124277114868,134.71315538671695,9.139191945434742,134.71315538671695,-0.02105263157894797,0.1,0.1,3.3506420551027603,26.548539299964744,-26.548539299964744,1063.08595802216,1127.9733287202216,221.6803031547056,-143.57732215446515,0.0,0.0,26.548539299964744,221.6803031547056,0.0,187.07,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
1,22,21,535.0,36.02,0.0,16.44,8.22,3.294034004211426,0.46791136264801025,199.7250391052289,21.825509564362758,199.7250391052289,-0.02105263157894797,0.1,0.1,4.714479729472999,303.990493255823,-303.990493255823,1528.5369627711493,1052.5389067811634,4997.603709125731,-2300.5431864976254,0.0,0.0,303.990493255823,4997.603709125731,0.0,557.1,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
2,22,21,161.2,36.02,0.0,16.44,8.22,-0.33880946040153503,0.2987740933895111,94.30202371059022,14.509516988722945,94.30202371059022,-0.02105263157894797,0.1,0.1,2.6060194215802257,33.50504834256894,-33.50504834256894,968.2213194130891,1090.2561177506923,550.8229947518334,-289.03989638160067,0.0,0.0,33.50504834256894,550.8229947518334,0.0,169.0,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
3,22,21,181.93,36.02,0.0,16.44,8.22,0.35924461483955383,0.18364399671554565,134.45484968610916,9.080349985180627,134.45484968610916,-0.02105263157894797,0.1,0.1,3.409075941090604,14.8852788865604,-14.8852788865604,1060.9246894153791,1127.9733287202216,244.713984895053,-153.89925356548588,0.0,0.0,14.8852788865604,244.713984895053,0.0,190.73,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
1,23,22,437.8,37.23,0.0,16.19,8.1,3.448017120361328,0.4883025288581848,199.79784653709305,22.643406645010216,199.79784653709305,-0.02105263157894797,0.1,0.1,4.740135878110282,205.53334197259622,-205.53334197259622,1529.1890359871365,1052.5389067811634,3327.584806536333,-1549.047721796716,7.800533919701735,0.0,197.73280805289448,3264.478487125946,0.0,535.0,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
2,23,22,148.0,37.23,0.0,16.19,8.1,-0.3856450021266937,0.3464062809944153,88.5360331871077,16.65923028376376,88.5360331871077,-0.02105263157894797,0.1,0.1,2.514899611110575,24.769919055581838,-24.769919055581838,927.4582502138373,1090.2561177506923,401.02498950986995,-220.81553263873207,0.0,0.0,24.769919055581838,401.02498950986995,0.0,161.2,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
3,23,22,161.39,37.23,0.0,16.19,8.1,0.3704034388065338,0.19020120799541473,135.43445459045827,9.397015711033989,135.43445459045827,-0.02105263157894797,0.1,0.1,3.452868039177586,-7.800533919701735,7.800533919701735,1069.1278503276042,1127.9733287202216,126.2906441599711,-100.77281345294352,0.0,7.800533919701735,0.0,-63.18432474958405,0.0,181.93,36.02,0.0,0.1,16.44,7.800533919701735,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
1,24,23,447.3,44.12,0.0,8.87,4.44,3.3625900745391846,0.4742298722267151,199.76022693538386,22.080531472010232,199.76022693538386,-0.02105263157894797,0.1,0.1,4.877183486076098,208.3180091822712,-208.3180091822712,1528.8520990191316,1052.5389067811634,1847.7807414467454,-883.1291537670413,48.38614409481471,0.0,159.9318650874565,1633.430123106716,0.0,437.8,37.23,0.0,0.1,16.19,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
2,24,23,119.6,44.12,0.0,8.87,4.44,-0.3913833498954773,0.34325429797172546,87.84269352891314,16.51897970106482,87.84269352891314,-0.02105263157894797,0.1,0.1,2.638832817946684,-9.702808079387523,9.702808079387523,922.5906741729773,1090.2561177506923,86.06390766416733,-78.98569428734868,0.0,9.702808079387523,0.0,-43.080467872480604,0.0,148.0,37.23,0.0,0.1,16.19,9.702808079387523,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
3,24,23,134.98,44.12,0.0,8.87,4.44,0.34404677152633667,0.17752480506896973,133.1085383616067,8.784155827063607,133.1085383616067,-0.02105263157894797,0.1,0.1,3.5441497146005547,-38.68333601542719,38.68333601542719,1049.6804962361864,1127.9733287202216,343.12119045683914,-197.95761220470578,0.0,38.68333601542719,0.0,-171.75401190849672,0.0,161.39,37.23,0.0,0.1,16.19,38.68333601542719,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,6972d5e06b609f14fb2553c5e0e7082d3d212aa2efd14a5b87baa5592ae89293
1,1,0,457.7,51.48,0.0,8.65,4.33,4.225222587585449,0.849358081817627,199.95724809789834,34.536698411616406,199.95724809789834,34.536698411616406,0.5,0.1354558061935115,5.719478930190295,177.44553242067553,-177.44553242067553,1530.6169577617427,816.4071201737913,1534.9038554388435,-737.6472165061903,78.95008780258861,0.0,98.49544461808692,1193.8394761316606,0.0,447.3,44.12,0.0,0.5,8.87,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,1,0,110.5,51.48,0.0,8.65,4.33,-0.6458529829978943,0.5112762451171875,60.35797553858982,23.546949533095045,60.35797553858982,23.546949533095045,0.5,0.25113737333584163,2.707698501433697,-22.17722657025115,22.17722657025115,735.5207486636793,746.1022659417936,191.83300983267245,-115.95731471681206,0.0,22.17722657025115,0.0,-96.02739104918749,0.0,119.6,44.12,0.0,0.5,8.87,22.17722657025115,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,1,0,124.71,51.48,0.0,8.65,4.33,0.14908871054649353,0.39789244532585144,114.7993823827963,18.907210711425616,114.7993823827963,18.907210711425616,0.5,0.2999767293534146,3.7037318618844384,-56.77286123233746,56.77286123233746,900.1839445010255,729.5885505518646,491.08524965971907,-253.58381224793138,0.0,56.77286123233746,0.0,-245.82648913602122,0.0,134.98,44.12,0.0,0.5,8.87,56.77286123233746,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,2,1,336.5,38.37,0.0,8.11,4.06,4.151191711425781,0.8334513902664185,199.95042724798742,34.116244440580665,199.95042724798742,3.342564985206825,0.1354558061935115,0.1,4.833259844663885,99.67026761146963,-99.67026761146963,1530.5558480473749,1033.6942089969707,808.3258703290186,-415.03164278894525,55.95099858289382,0.0,43.71926902857581,581.7243260682986,0.0,457.7,51.48,0.0,0.1354558061935115,8.65,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,2,1,109.85,38.37,0.0,8.11,4.06,-0.5668529272079468,0.45301929116249084,68.17379720926316,21.21888506566244,68.17379720926316,14.310334365971142,0.25113737333584163,0.1,2.417082631504686,-8.587048943729613,8.587048943729613,787.5494345056807,1007.6612870302954,69.64096693364715,-67.24264955086073,0.0,8.587048943729613,0.0,-34.863418711542224,0.0,110.5,51.48,0.0,0.25113737333584163,8.65,8.587048943729613,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,2,1,123.98,38.37,0.0,8.11,4.06,0.1796099692583084,0.39307594299316406,117.77031801268956,18.700446925233116,117.77031801268956,18.700446925233116,0.2999767293534146,0.10252996615541174,3.4968152987584533,-47.363949639164204,47.363949639164204,924.0091017994215,1012.7966913196249,384.12163157362164,-211.59085007051067,0.0,47.363949639164204,0.0,-192.29763553500666,0.0,124.71,51.48,0.0,0.2999767293534146,8.65,47.363949639164204,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,3,2,274.9,43.56,0.0,8.25,4.13,3.911712884902954,0.7830238938331604,199.9199823922262,32.72194590468722,199.9199823922262,-0.02105263157894797,0.1,0.1,4.8691785952129445,36.3102488345657,-36.3102488345657,1530.283094097169,1052.5389067811634,299.559552885167,-186.4582388158918,36.3102488345657,0.0,0.0,149.96132768675633,0.0,336.5,38.37,0.0,0.1,8.11,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,3,2,112.45,43.56,0.0,8.25,4.13,-0.42491358518600464,0.37260347604751587,83.85135184759154,17.813342233677627,83.85135184759154,-0.02105263157894797,0.1,0.1,2.547805984320252,-12.392493231692342,12.392493231692342,894.7116524650013,1090.2561177506923,102.23806916146182,-85.7064865269717,0.0,12.392493231692342,0.0,-51.18099704688937,0.0,109.85,38.37,0.0,0.1,8.11,12.392493231692342,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,3,2,126.91,43.56,0.0,8.25,4.13,0.2607972323894501,0.41020485758781433,125.50410597117994,19.432330434586873,125.50410597117994,0.22086609119458686,0.10252996615541174,0.1,3.3856994412474903,-38.98927262112704,38.98927262112704,986.8160215409945,1126.5414505505682,321.6614991242981,-187.0148240477654,0.0,23.917755602873356,-15.071517018253687,-98.78033063986696,0.0,123.98,38.37,0.0,0.10252996615541174,8.11,23.917755602873356,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,4,3,272.6,40.75,0.0,8.1,4.05,3.8606693744659424,0.7711248993873596,199.91138592296284,32.379154178236455,199.91138592296284,-0.02105263157894797,0.1,0.1,4.812806665827678,36.77247337444382,-36.77247337444382,1530.2060814746296,1052.5389067811634,297.85703433299494,-185.69056521496358,36.77247337444382,0.0,0.0,148.92851716649747,0.0,274.9,43.56,0.0,0.1,8.25,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,4,3,110.5,40.75,0.0,8.1,4.05,-0.45028525590896606,0.3864465653896332,80.90131591705266,18.414640347179255,80.90131591705266,-0.02105263157894797,0.1,0.1,2.432605265709474,-8.697658019764233,8.697658019764233,874.2616485789008,1090.2561177506923,70.45102996009028,-70.9933188086325,0.0,8.697658019764233,0.0,-35.22551498004514,0.0,112.45,43.56,0.0,0.1,8.25,8.697658019764233,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
